start_dt,end_dt,who,coverage_level,title
2021-12-02T18:00:00,2021-12-03T01:00:00,member1,Crew Chief,Test Case 2
2021-12-02T18:00:00,2021-12-03T01:00:00,member2,Driver,Test Case 2
2021-12-03T18:00:00,2021-12-04T01:00:00,member1,Crew Chief,Test Case 3
2021-12-03T18:00:00,2021-12-04T01:00:00,member2,Driver,Test Case 3
2021-12-03T18:00:00,2021-12-04T01:00:00,member3,EMT (under 18),Test Case 3
2021-12-03T18:00:00,2021-12-04T01:00:00,member4,EMT (over 18),Test Case 3
2021-12-03T18:00:00,2021-12-04T01:00:00,member5,Assistant,Test Case 3
2021-12-04T18:00:00,2021-12-05T01:00:00,member1,Crew Chief,Test Case 4
2021-12-04T18:00:00,2021-12-05T01:00:00,member2,Driver,Test Case 4
2021-12-04T18:00:00,2021-12-05T01:00:00,member3,EMT (under 18),Test Case 4
2021-12-04T18:00:00,2021-12-05T01:00:00,member4,EMT (over 18),Test Case 4
2021-12-04T18:00:00,2021-12-05T01:00:00,member5,Assistant,Test Case 4
2021-12-04T18:00:00,2021-12-05T01:00:00,member6,Assistant,Test Case 4
2021-12-05T18:00:00,2021-12-06T01:00:00,member1,Driver,Test Case 5
2021-12-05T18:00:00,2021-12-06T01:00:00,member2,EMT (under 18),Test Case 5
2021-12-05T18:00:00,2021-12-06T01:00:00,member3,EMT (over 18),Test Case 5
2021-12-06T18:00:00,2021-12-07T01:00:00,member1,Crew Chief, Test Case 6
2021-12-06T18:00:00,2021-12-07T01:00:00,member2,EMT (under 18), Test Case 6
2021-12-07T18:00:00,2021-12-08T01:00:00,member1,Crew Chief, Test Case 7
2021-12-07T18:00:00,2021-12-08T01:00:00,member1,EMT (over 18), Test Case 7
2021-12-08T18:00:00,2021-12-08T19:00:00,member1,Crew Chief,Test Case 8
2021-12-08T19:00:00,2021-12-09T01:00:00,member2,Crew Chief,Test Case 8
2021-12-08T18:00:00,2021-12-09T01:00:00,member3,EMT (over 18),Test Case 8
2021-12-09T18:00:00,2021-12-10T01:00:00,member1,Crew Chief,Test Case 10
2021-12-09T18:00:00,2021-12-10T01:00:00,member2,EMT (over 18),Test Case 10
2021-12-09T18:00:00,2021-12-10T00:00:00,member3,Assistant,Test Case 10
2021-12-10T00:00:00,2021-12-10T01:00:00,member4,Assistant,Test Case 10
2021-12-09T18:00:00,2021-12-10T01:00:00,member5,EMT (over 18),Test Case 10
2021-12-09T18:00:00,2021-12-10T01:00:00,member6,EMT (over 18),Test Case 10
2021-12-10T18:00:00,2021-12-10T23:00:00,member1,Crew Chief,Test Case 11
2021-12-11T00:00:00,2021-12-11T01:00:00,member2,Crew Chief,Test Case 11
2021-12-10T18:00:00,2021-12-11T01:00:00,member4,EMT (over 18),Test Case 11
2021-12-11T01:00:00,2021-12-11T06:00:00,member1,Crew Chief,Test Case 11
2021-12-12T18:00:00,2021-12-13T00:00:00,member1,Crew Chief,Test Case 13
2021-12-12T18:00:00,2021-12-13T06:00:00,member2,Driver,Test Case 13
2021-12-13T00:00:00,2021-12-13T06:00:00,member3,Crew Chief,Test Case 13
2021-12-13T06:00:00,2021-12-13T18:00:00,member5,EMT (over 18),Test Case 14
2021-12-13T06:00:00,2021-12-13T18:00:00,member4,Crew Chief,Test Case 14
2021-12-15T18:00:00,2021-12-16T06:00:00,member1,Crew Chief,Test Case 15
2021-12-15T18:00:00,2021-12-16T06:00:00,member2,Crew Chief,Test Case 15
2021-12-18T06:00:00,2021-12-18T12:00:00,member16_1,Crew Chief,Test Case 16
2021-12-18T06:00:00,2021-12-18T12:00:00,member16_2,Driver,Test Case 16
2021-12-18T06:00:00,2021-12-18T12:00:00,member16_3,EMT (under 18),Test Case 16
2021-12-18T12:00:00,2021-12-19T00:00:00,member16_4,Crew Chief,Test Case 16
2021-12-18T12:00:00,2021-12-18T18:00:00,member16_5,EMT (over 18),Test Case 16
2021-12-18T18:00:00,2021-12-19T00:00:00,member17_5,Crew Chief,Test Case 16
2021-12-19T00:00:00,2021-12-19T06:00:00,member18_5,Crew Chief,Test Case 16
2021-12-19T00:00:00,2021-12-19T06:00:00,member19_5,EMT (over 18),Test Case 16
